"","mkz","min_dist"
"1","42419069",12999.0079877983
"2","42411697",12450.0246529885
"3","42403197",6800.44581387118
"4","42402997",4166.18610193928
"5","43402497",693.80259816376
"6","43407272",685.911795371491
"7","43409272",685.911795371491
"8","43400210",2984.84330465416
"9","43407771",4706.34489738913
"10","43409771",4706.34489738913
"11","43407871",4921.31564196953
"12","43401897",5039.58447970909
"13","43401071",3311.85290381212
"14","43414771",3793.57102046061
"15","43414871",3793.57102046061
"16","43414971",3793.57102046061
"17","42403297",7728.33297574118
"18","41413497",3572.13540163876
"19","41400587",3785.82388230369
"20","41400887",4550.7854872389
"21","41400387",5748.27336476813
"22","41401887",5173.81707101685
"23","41401787",6190.07291225407
"24","41406914",4688.68485618943
"25","42401108",5723.04701237115
"26","41406900",3444.05172541028
"27","41401208",2885.93179827661
"28","41405347",1726.71969555603
"29","41405344",1626.16454831819
"30","41405341",84.2160092711925
"31","41400297",153.078019255733
"32","41400142",324.247791997297
"33","41400126",692.093127996169
"34","41391216",1313.84474190719
"35","41391316",2841.55185325286
"36","41390197",1368.60710710949
"37","41391116",1746.30799948932
"38","41390716",2691.85297218816
"39","42392897",720.225864181945
"40","41391016",1043.88861190705
"41","41395399",234.50564914097
"42","41390916",558.529443690673
"43","41391809",1268.80016411343
"44","41390816",817.019421834033
"45","41390393",1835.19201146712
"46","41388103",3642.29271528955
"47","41390298",3142.18811583573
"48","41390794",1690.15313620919
"49","41390194",5252.9429540129
"50","41392894",3215.15123263613
"51","41391410",2763.08624837896
"52","42390616",4430.0307635223
"53","42391079",6041.99395839844
"54","42390179",3738.75813679035
"55","42391672",1716.71508589712
"56","42390279",3164.85634170632
"57","42390879",4238.98768997694
"58","42391610",559.125707705407
"59","42390578",1769.11713312649
"60","42390679",3108.0837793464
"61","42391472",7428.85807164599
"62","42391179",5051.60207446074
"63","43392297",4322.40368866627
"64","43390309",7571.5194087111
"65","43392397",9518.61588602715
"66","43390344",10460.3030674445
"67","43390345",10455.4077383219
"68","43392097",10974.6561826469
"69","40300027",25180.2518436342
"70","40290012",22820.1570147896
"71","40300010",21440.4464110647
"72","40300030",22253.8280571542
"73","40300029",19128.4534632426
"74","40300026",17871.8430426972
"75","40300018",17641.9693377285
"76","41301514",16566.2428357528
"77","41300022",15042.5782140586
"78","41300024",14566.3384547418
"79","41300010",12354.5034379332
"80","41310028",12255.8797382466
"81","41310004",11492.0291525045
"82","41310031",9852.40802894436
"83","41310030",12428.9706141835
"84","41310029",12455.0657942009
"85","42310001",5549.06467554889
"86","42320044",4640.84094305033
"87","42310002",4108.31479290977
"88","40310012",13568.3544856811
"89","40320035",8983.48714272608
"90","40320036",6491.05646342805
"91","40320021",5383.03414598914
"92","40320025",5043.01360123636
"93","41320002",4252.7198991387
"94","40330033",1157.07338528126
"95","40330014",341.791419900734
"96","40330034",6017.28589718264
"97","41330011",48.6456344921721
"98","41330036",70.1237388866407
"99","41330031",770.430049930575
"100","41330038",87.7974401919435
"101","42340003",25.1510820834284
"102","42320019",661.247967161593
"103","42320049",23.5073459818816
"104","43329001",2530.3910356619
"105","44310302",6595.88836842695
"106","44320001",4126.57816186951
"107","44320102",4245.31508866214
"108","44330502",4551.63528945086
"109","42320029",316.698173873728
"110","41310018",9118.40171580281
"111","30350016",2527.26360668647
"112","30350018",5289.86349081577
"113","30350017",7557.72031771821
"114","30360055",412.521196258949
"115","30360050",759.223309955246
"116","30360056",4442.00789714227
"117","30360051",5888.65304937117
"118","31360025",8939.36876668771
"119","31360108",6197.33888783475
"120","31360088",6073.52363509987
"121","31360019",5851.27218410243
"122","31370001",3136.13373514483
"123","30340002",14076.8042970244
"124","31350016",15615.7511071549
"125","31341011",17036.0400773572
"126","31340028",17763.8884398749
"127","31342816",17769.5227903408
"128","31341616",19467.9810888679
"129","31340031",22996.9031567618
"130","31340030",20460.8710747382
"131","31350005",19213.6641494601
"132","31350030",16584.4809132561
"133","31350001",19804.1501315577
"134","31360111",9516.65637720366
"135","31360055",11580.8620987802
"136","31350004",17259.4895289833
"137","31360121",16016.4754779148
"138","31360119",15206.7754672508
"139","31360120",15206.7754672508
"140","32360103",13732.0098119334
"141","31360011",11384.4729562919
"142","31370031",8172.30346532593
"143","31370019",3094.70868462288
"144","31370022",2910.73993853279
"145","31380005",1421.16390022167
"146","31380012",2966.51900775496
"147","31391526",12706.0697476808
"148","31330072",30038.8054423072
"149","31320062",25384.8473582901
"150","31320063",23766.0352103769
"151","31330017",30161.9198213482
