"","mkz","min_dist"
"1","42419069",3168.46144437104
"2","42411697",4017.49865702463
"3","42403197",908.545514875779
"4","42402997",2095.69393941249
"5","43402497",3766.76012816336
"6","43407272",3775.92748825681
"7","43409272",3775.92748825681
"8","43400210",1875.27598637073
"9","43407771",2991.50708390055
"10","43409771",2991.50708390055
"11","43407871",5571.01659326006
"12","43401897",5496.00126858372
"13","43401071",4263.25688265123
"14","43414771",6532.6099835119
"15","43414871",6532.6099835119
"16","43414971",6532.6099835119
"17","42403297",2506.41930054402
"18","41413497",5345.23016095014
"19","41400587",6495.77022450354
"20","41400887",5619.43248372483
"21","41400387",4676.42018534574
"22","41401887",4939.96501052743
"23","41401787",3980.21341692414
"24","41406914",5532.04747164812
"25","42401108",4379.26030122569
"26","41406900",6873.08415468218
"27","41401208",6986.75731076186
"28","41405347",5652.92974468136
"29","41405344",5574.85620261193
"30","41405341",5259.74574376869
"31","41400297",5087.57203325373
"32","41400142",3608.63881028504
"33","41400126",2359.53002767326
"34","41391216",4672.59173804252
"35","41391316",5728.5400810804
"36","41390197",6251.07523319858
"37","41391116",6463.87924929034
"38","41390716",5802.62747554384
"39","42392897",3631.59756218039
"40","41391016",2006.82197191251
"41","41395399",3873.29984161407
"42","41390916",6578.13196740114
"43","41391809",6747.38877950322
"44","41390816",7659.08148875621
"45","41390393",7386.05174943306
"46","41388103",5001.1490219154
"47","41390298",6202.98122533681
"48","41390794",5210.10562540404
"49","41390194",4013.71201717465
"50","41392894",4542.77873675493
"51","41391410",3160.04154830714
"52","42390616",2482.23523113428
"53","42391079",3730.80935233506
"54","42390179",1463.84051709572
"55","42391672",930.14331101508
"56","42390279",985.03441204486
"57","42390879",2429.81422439336
"58","42391610",2891.74319177702
"59","42390578",2605.52768883316
"60","42390679",1495.73980790277
"61","42391472",3216.41344230703
"62","42391179",772.782905626305
"63","43392297",520.282978687168
"64","43390309",2651.30499607703
"65","43392397",2770.81243269496
"66","43390344",902.47109976993
"67","43390345",904.672125260106
"68","43392097",1349.83546016048
"69","40300027",1577.47303238636
"70","40290012",1919.24567721819
"71","40300010",4395.21354545293
"72","40300030",4827.66178399704
"73","40300029",5124.57867279477
"74","40300026",7335.0325410681
"75","40300018",7251.12394592929
"76","41301514",4214.0330146668
"77","41300022",5762.2734929873
"78","41300024",4651.25022119814
"79","41300010",3790.86176883791
"80","41310028",3810.33621098783
"81","41310004",3839.80415761456
"82","41310031",3274.40342328466
"83","41310030",6105.23953439749
"84","41310029",5702.64597948986
"85","42310001",3199.69075876749
"86","42320044",1289.63463387139
"87","42310002",2773.76063940533
"88","40310012",3346.58164680215
"89","40320035",5992.8123556558
"90","40320036",2267.69248717968
"91","40320021",2989.1410020308
"92","40320025",2699.25249281995
"93","41320002",2928.73306923542
"94","40330033",1726.55606494102
"95","40330014",1447.79257951122
"96","40330034",3084.48814269231
"97","41330011",2790.36223714025
"98","41330036",402.278083346282
"99","41330031",1474.81605361695
"100","41330038",3095.92188832192
"101","42340003",644.376651450147
"102","42320019",2400.09908780575
"103","42320049",361.579147553998
"104","43329001",4594.39191371736
"105","44310302",3942.28373490205
"106","44320001",6356.49539768114
"107","44320102",6115.19462733977
"108","44330502",5933.880253753
"109","42320029",2242.2448954323
"110","41310018",4674.13607877629
"111","30350016",1607.86306782423
"112","30350018",1776.54110595689
"113","30350017",4458.99883814881
"114","30360055",4368.71426593661
"115","30360050",3285.57710652876
"116","30360056",489.62517662062
"117","30360051",3241.75193099418
"118","31360025",5911.94992123262
"119","31360108",7080.73368943993
"120","31360088",9946.37696141755
"121","31360019",12092.4220978855
"122","31370001",10967.1651569031
"123","30340002",1700.54973142085
"124","31350016",1344.67070248745
"125","31341011",446.175835318382
"126","31340028",1638.9584739703
"127","31342816",1635.06440461841
"128","31341616",180.297318315303
"129","31340031",3543.87326016174
"130","31340030",3243.17323675856
"131","31350005",2221.52449121861
"132","31350030",4275.43972117825
"133","31350001",2647.90947906241
"134","31360111",10991.1962116846
"135","31360055",12965.2117452381
"136","31350004",7571.81205424779
"137","31360121",10316.9506251741
"138","31360119",10540.1192116341
"139","31360120",10540.1192116341
"140","32360103",12985.2883938707
"141","31360011",10378.7478851924
"142","31370031",7001.58588765212
"143","31370019",10596.684618931
"144","31370022",8222.76961598835
"145","31380005",7049.36748831234
"146","31380012",8221.01403409961
"147","31391526",9794.25594086631
"148","31330072",3234.71504625753
"149","31320062",2652.18876061981
"150","31320063",623.416681619704
"151","31330017",8427.78085978303
"152","31320049",4406.19216893793
"153","31320054",6524.37245849625
"154","31320045",5263.50409252734
"155","31320033",4904.24948563604
"156","31320017",3872.95683519926
"157","31320038",4609.04453233076
"158","32330026",5758.22371457008
"159","32330012",7683.34086835325
"160","32320060",3258.56232667836
"161","32310007",11382.3485258696
"162","32310008",9061.83997169124
"163","31310003",13574.7733473583
"164","31300003",15061.658818658
"165","32300003",8727.82112809999
"166","32310009",4305.69730789302
"167","32310010",5305.20234330687
"168","33320004",7164.65093984734
"169","33320017",7120.03706083335
"170","32320061",6845.05455570049
"171","32330015",8881.25246851593
"172","32330016",8880.79364999222
"173","32330017",8880.04107672927
"174","32330018",8880.53274589511
"175","33330001",7705.99293118876
"176","33330002",2920.36921597813
"177","33310006",3669.56581751346
"178","33310008",4059.60671760079
"179","33310007",3038.74993674607
"180","33310009",4519.4714431357
"181","33310005",6906.04971885376
"182","34320014",2278.80029361566
"183","34320018",2276.1080454417
"184","34320004",5159.86040451096
"185","34330012",6047.83232236497
"186","32340024",6649.09614486161
"187","32340003",5032.01110475076
"188","32340025",4641.92970776665
"189","32340005",4276.46801917536
"190","32340006",4320.73852025418
"191","32350002",7045.51608277411
"192","33340002",6099.47657204572
"193","33350015",9890.18184974451
"194","33350017",9321.89219527108
"195","32360020",11935.0189813808
"196","32360091",11354.4796488157
"197","32360028",12455.6011860192
"198","32360043",14424.1902295254
"199","32360044",12868.5817812402
"200","32360118",10785.051619824
"201","32360063",11401.5423925299
"202","32360068",12027.8584331125
"203","32360084",11229.3700933833
"204","32370037",7487.0412029339
"205","32370030",6517.45914543618
"206","32370010",4472.71050093915
"207","32370006",506.101217534329
"208","32370068",2100.74798318998
"209","32370064",1736.13660052688
"210","31380006",3760.47606494766
"211","32382906",1888.09294312333
"212","32382908",3637.87899087426
"213","31382921",7416.31531544858
"214","31382912",8188.97019403076
"215","32382845",6620.61852032494
"216","32392410",2993.70511121334
"217","32382852",5893.58880611627
"218","32382851",4447.71759114998
"219","32382812",7208.12463380181
"220","32382390",4522.81215282438
"221","32382943",5820.86183505064
"222","32370069",5730.37843771512
"223","32382922",7084.63874950821
"224","32392380",2591.59749107694
"225","33392340",569.883336695699
"226","33382352",2363.32670792442
"227","33382353",2363.32670792442
"228","33390001",1854.80158097702
"229","33392245",1168.22086656077
"230","33382711",5692.98516470696
"231","33382780",2794.93636410546
"232","33370011",6769.89622100118
"233","33370003",8494.01956687128
"234","33360039",6302.42856175976
"235","33360040",5716.93790179684
"236","33370004",7411.74464726879
"237","33370014",2420.78258367836
"238","33370006",2135.15612217052
"239","33370015",5179.21899415293
"240","33382583",4379.14182196761
"241","33382566",5414.18982800131
"242","34382562",6230.54692230277
"243","34382564",4501.72490597993
"244","34380021",3725.74140150162
"245","34382625",5659.99274944855
"246","34380020",2987.19059132165
"247","34380018",6064.88838920621
"248","34370062",3801.78425822151
"249","34376608",3775.49726961617
"250","34370053",5491.01760359473
"251","34370005",6547.11147042333
"252","34370046",7195.39635035628
"253","34382660",8073.07886195543
"254","34370063",6812.396557872
"255","34360055",6868.19680263103
"256","34360043",5835.07186107998
"257","34370055",4101.4881051602
"258","34370056",4101.4881051602
"259","34362608",4038.74367001244
"260","33360025",1607.4297275105
"261","33360026",1607.4297275105
"262","34350047",3257.52798507903
"263","34350021",5001.35058453945
"264","34350022",5001.35058453945
"265","34350029",3799.70807881945
"266","34350030",3801.30749846981
"267","34350031",3799.91487952457
"268","34363308",986.169110626281
"269","34360039",2170.84769117361
"270","34370013",1493.10491437359
"271","34370031",3918.05421175613
"272","34370028",3375.43013929151
"273","34370025",5637.31950637941
"274","34372516",5747.36722613776
"275","34370068",4099.81087017782
"276","35370082",5229.05858106291
"277","34354016",2899.34324441183
"278","34340010",4873.65142137636
"279","34340011",4873.65142137636
"280","35340034",6524.68671218311
"281","34340026",4492.53526181728
"282","34340027",4488.26769276201
"283","34340003",1910.28808655011
"284","34340004",2782.63718441584
"285","34340005",1846.40452895591
"286","34340006",2694.02669918273
"287","35330007",1245.53263775574
"288","34330014",2279.4223040687
"289","34330013",2614.13934867909
"290","34320009",1228.64215942395
"291","34320005",4984.41317193104
"292","35310001",4577.6724171775
"293","35320031",2583.34491026866
"294","35320005",179.796935399234
"295","35320032",1274.74237695034
"296","35320029",1946.0697355785
"297","35330009",3157.46336055722
"298","35330001",1580.77656988458
"299","35320028",2522.17786440584
"300","35320009",1908.86689749959
"301","36330033",3100.48647126176
"302","36320001",3595.32612950606
"303","37320007",0
"304","35340030",6873.12829229511
"305","35340013",7690.15265089539
"306","35340021",8953.18359991926
"307","35340024",4912.54763344662
"308","35340023",5131.28257901797
"309","35340037",5121.99998528604
"310","35340018",6927.55660885826
