"","mkz","min_dist"
"1","42419069",767.760423857079
"2","42411697",2006.6333914532
"3","42403197",908.545514875779
"4","42402997",314.376756465796
"5","43402497",978.045003878526
"6","43407272",1001.59192416607
"7","43409272",1001.59192416607
"8","43400210",1335.4072240922
"9","43407771",309.642052333501
"10","43409771",309.642052333501
"11","43407871",601.958708877924
"12","43401897",629.339077166146
"13","43401071",2239.26767814358
"14","43414771",2373.47802034367
"15","43414871",2373.47802034367
"16","43414971",2373.47802034367
"17","42403297",1758.94475336986
"18","41413497",441.457366211092
"19","41400587",43.4610041779326
"20","41400887",1254.19880972138
"21","41400387",1122.3597249542
"22","41401887",642.94858423271
"23","41401787",136.758945075705
"24","41406914",1173.88081691115
"25","42401108",829.866082511648
"26","41406900",650.179602244982
"27","41401208",365.419418529112
"28","41405347",519.718316836682
"29","41405344",95.653362059565
"30","41405341",813.09450358363
"31","41400297",461.669244465667
"32","41400142",444.641375470723
"33","41400126",88.1320569722794
"34","41391216",424.353835482752
"35","41391316",175.09821292254
"36","41390197",290.78089359631
"37","41391116",644.076488250115
"38","41390716",436.344496075252
"39","42392897",300.628251243088
"40","41391016",563.0220985221
"41","41395399",451.622087475367
"42","41390916",642.586248781873
"43","41391809",125.926001492078
"44","41390816",148.015371678899
"45","41390393",1019.37873016693
"46","41388103",1254.10136950865
"47","41390298",824.683596707881
"48","41390794",488.62751462537
"49","41390194",241.355153238767
"50","41392894",486.41396198736
"51","41391410",1127.53613307487
"52","42390616",450.251712696453
"53","42391079",1016.14997311491
"54","42390179",752.222327274378
"55","42391672",302.32584743254
"56","42390279",537.897322696062
"57","42390879",1218.60763348724
"58","42391610",961.029340006971
"59","42390578",315.877930581543
"60","42390679",1495.73980790277
"61","42391472",865.395672512648
"62","42391179",772.782905626305
"63","43392297",520.282978687168
"64","43390309",1643.43869572542
"65","43392397",1240.13792987024
"66","43390344",331.870902776903
"67","43390345",331.251625260774
"68","43392097",848.389163305124
"69","40300027",660.306735760717
"70","40290012",305.989457240073
"71","40300010",1402.01079311371
"72","40300030",1614.60516860207
"73","40300029",1089.46986676143
"74","40300026",385.016841089086
"75","40300018",235.26392834301
"76","41301514",41.1497385089229
"77","41300022",726.483025565672
"78","41300024",219.251347495594
"79","41300010",376.406559035206
"80","41310028",489.279199868092
"81","41310004",413.283493642598
"82","41310031",1744.0618133467
"83","41310030",1128.85522756415
"84","41310029",800.857815536681
"85","42310001",1153.23034815256
"86","42320044",624.297729402131
"87","42310002",937.394460005583
"88","40310012",365.721353281156
"89","40320035",109.847690309803
"90","40320036",1772.04341020971
"91","40320021",37.4032117608076
"92","40320025",49.4040705520216
"93","41320002",1800.03866706184
"94","40330033",1223.39973663271
"95","40330014",31.3015237799796
"96","40330034",862.253403038376
"97","41330011",790.525128414772
"98","41330036",402.278083346282
"99","41330031",440.706025537442
"100","41330038",589.162326239414
"101","42340003",644.376651450147
"102","42320019",487.829149421881
"103","42320049",361.579147553998
"104","43329001",486.518714175837
"105","44310302",2316.72668533639
"106","44320001",232.764670489935
"107","44320102",533.371195260761
"108","44330502",257.66932293947
"109","42320029",608.571672366318
"110","41310018",1144.06528138786
"111","30350016",372.044086111959
"112","30350018",1699.12716866918
"113","30350017",3853.05146489714
"114","30360055",194.404749707082
"115","30360050",202.589688773316
"116","30360056",431.351325111762
"117","30360051",653.153206497185
"118","31360025",2664.64164930128
"119","31360108",333.091010393628
"120","31360088",1138.87309918234
"121","31360019",2006.22176273158
"122","31370001",1525.26420962049
"123","30340002",1700.54973142085
"124","31350016",1344.67070248745
"125","31341011",446.175835318382
"126","31340028",1592.43578310687
"127","31342816",1586.13345195639
"128","31341616",140.949581809818
"129","31340031",621.458685224405
"130","31340030",2626.77290668858
"131","31350005",2221.52449121861
"132","31350030",1844.4727098453
"133","31350001",2647.90947906241
"134","31360111",1016.96443439402
"135","31360055",2320.60180378447
"136","31350004",2034.4529609101
"137","31360121",835.143532376262
"138","31360119",1536.41077360749
"139","31360120",1536.41077360749
"140","32360103",427.60318694324
"141","31360011",206.765282531927
"142","31370031",870.682866157419
