"","mkz","min_dist"
"1","43420059",6994.34670656431
"2","43420066",6969.17720181677
"3","43420072",6902.77493337058
"4","43425058",6459.25542120342
"5","43425059",6318.02217600515
"6","43425060",7429.88708834117
"7","43425061",7630.56677893283
"8","43425066",8136.20531760882
"9","43425068",8641.58026013895
"10","43425069",7862.57769585198
"11","43425100",4629.34938290301
"12","43425103",5979.18355026966
"13","43425105",6633.92756809611
"14","43425106",6975.68874588786
"15","43425107",2020.23107971944
"16","43435043",7160.6164530129
"17","43435044",7176.69631391357
"18","43435045",7083.01094732869
"19","43435072",4570.86520323651
"20","43435073",4218.44474082238
"21","43435074",4655.97512213476
"22","43435075",3176.36971165612
"23","43435077",2556.88537659269
"24","43435078",1843.35637208734
"25","43435079",3191.49808691168
"26","43435080",4737.05961858918
"27","43435081",4115.80437084069
"28","43435082",4494.764444303
"29","43435083",4052.86163774792
"30","43435084",2459.9658447198
"31","43435085",2118.1605885153
"32","43435086",3675.85022891801
"33","43435087",3876.50343783373
"34","43435088",3186.60190868735
"35","43435089",3092.00780588757
"36","43435090",3068.20816489131
"37","43435091",2998.49612330761
"38","43435095",3808.36182886773
"39","43440001",6950.74017064342
"40","44391280",3137.02901210411
"41","44393876",4633.35055868195
"42","44396262",4806.57001253094
"43","44396267",3285.83149236865
"44","44396268",3803.25733036591
"45","44396269",3840.71726324419
"46","44396279",5897.04381927055
"47","44396281",5476.5978569243
"48","44396283",6276.38214994387
"49","44396284",6398.35019768721
"50","44396285",6790.43812070818
"51","44396286",6722.58498254337
"52","44396300",4831.18119549277
"53","44396301",5374.19749225563
"54","44396305",2945.9984801467
"55","44396310",4392.74090027175
"56","44396311",3820.70860804592
"57","44396312",3606.82687154737
"58","44396313",3613.49753490095
"59","44396314",3140.91010397725
"60","44396315",2991.07164904796
"61","44396316",2985.7416123869
"62","44396317",1915.17688231967
"63","44396318",1815.93591631224
"64","44396321",2533.42723432552
"65","44396323",3194.48027804917
"66","44396325",3630.69334797197
"67","44396336",3059.88160580664
"68","44399349",2889.87919204746
"69","44399354",3008.69725083878
"70","44399398",3013.78610008678
"71","44400015",2366.02511326793
"72","44400016",1962.79702098984
"73","44400025",1847.10449914376
"74","44400238",1281.08600828002
"75","44400501",2535.64622704124
"76","44406309",2356.81769212732
"77","44406337",0
"78","44406339",258.440767796948
"79","44406340",399.331267867857
"80","44406341",269.344593887519
"81","44406363",3092.30650695418
"82","44406364",3104.71144044549
"83","44406366",5433.70909875939
"84","44406370",4378.88371999505
"85","44406377",3133.32385336872
"86","44406378",2132.82468702331
"87","44406379",4912.84004449802
"88","44406380",3109.31876633066
"89","44406387",4859.51135923157
"90","44406388",5598.69845982321
"91","44406389",4666.84631648095
"92","44406391",3922.60839361007
"93","44406392",3961.74935987811
"94","44406394",3471.30550692202
"95","44406395",3246.60678940987
"96","44406396",3113.12291881278
"97","44406397",2857.25520550068
"98","44406400",1763.21813090545
"99","44406402",1252.62677014858
"100","44406403",857.313775841509
"101","44406406",1492.67655485696
"102","44406407",1767.43879492745
"103","44406409",1063.95011464087
"104","44406410",517.164514772525
"105","44406411",1710.48421411652
"106","44406412",1938.21498156536
"107","44406417",1802.4723639813
"108","44406418",2542.64842661847
"109","44406420",1858.19923650209
"110","44406421",2171.90849675647
"111","44406432",0
"112","44406436",1058.77469966166
"113","44406440",0
"114","44406441",348.482155086071
"115","44406443",981.560624707393
"116","44406444",984.554090410575
"117","44406446",260.390413398131
"118","44406447",264.899242229258
"119","44406448",817.630093393434
"120","44406449",845.912596084601
"121","44406451",1075.76355267527
"122","44406452",1004.09099938582
"123","44406453",1033.13527960011
"124","44406454",1772.49893759114
"125","44406455",1816.13422260415
"126","44406456",1904.98557506795
"127","44406457",1690.32611845994
"128","44406474",4113.40381720306
"129","44406475",4682.98447284244
"130","44406476",3181.15389822487
"131","44406477",3080.79685256854
"132","44406479",3000.30731261238
"133","44406480",4013.46539926934
"134","44406481",3876.76271877455
"135","44406483",3215.87120590651
"136","44409353",2370.32838841601
"137","44409360",3163.15143083381
"138","44410050",3257.13660872424
"139","44410348",2421.60721703945
"140","44416471",2646.05392846232
"141","44416479",3306.3378148649
"142","44416480",2976.10993171723
"143","44416481",3518.02714426393
"144","44416482",2916.84132903535
"145","44416483",1095.1641014308
"146","44416484",1598.9863669619
"147","44416485",3739.90238649416
"148","44416486",3336.63811798896
"149","44416488",2295.06626460244
"150","44416492",2079.45976339433
"151","44416493",1983.2244575775
"152","44416494",2919.4969911524
"153","44416497",3303.65987371076
"154","44416498",2555.03677028599
"155","44416501",2210.23311546993
"156","44416505",741.768460712723
"157","44416506",652.935935941592
"158","44416510",1134.28770668101
"159","44416517",3087.68504771345
"160","44416518",3396.20706569054
"161","44416531",532.662191009617
"162","44416532",696.966650188633
"163","44416533",1686.68596115932
"164","44416534",2267.12022390827
"165","44416535",2902.01406431739
"166","44416536",2772.42677492383
"167","44416541",2714.54883062228
"168","44416542",2516.09103054034
"169","44416543",3234.57066289366
"170","44416548",1254.21581500681
"171","44416549",1093.47891386825
"172","44416551",3852.88216877855
"173","44416552",4491.21490121844
"174","44416553",4114.15476998014
"175","44416555",3906.67502144666
"176","44416556",3539.1886203465
"177","44416557",3977.80523909336
"178","44416610",1126.8850527264
"179","44420002",302.697635364859
"180","44425470",5276.77978849973
"181","44425471",3843.14510869763
"182","44425476",7046.96503580277
"183","44426530",372.991974564977
"184","44426567",4947.08473886021
"185","44426571",4135.84296474487
"186","44426572",5079.07038078187
"187","44426573",2744.67375816092
"188","44426574",4197.60010431923
"189","44426575",4757.60094595845
"190","44426576",5110.68360781
"191","44429484",2954.0382327174
"192","44430001",7767.34614911547
"193","44430053",1727.60624380981
"194","44430056",6089.15942891835
"195","44430100",7969.79675963309
"196","44430201",2397.09092809634
"197","44440104",505.664280533229
"198","44445022",6285.51546180999
"199","44445023",6680.03729966165
"200","44445029",3888.04666120754
"201","44445034",1223.56480973897
"202","44445035",1737.87537091585
"203","44527351",259.297069919753
"204","44533080",2705.24093740731
"205","44533384",2242.98432817096
"206","44540001",3613.09550411165
"207","45390002",6133.99336779305
"208","45390006",7321.78242167639
"209","45390007",3586.97764936476
"210","45390014",4954.9324242037
"211","45390017",5423.45808616333
"212","45390018",5425.14872856768
"213","45390023",6187.86927688162
"214","45390090",4486.75956107063
"215","45391856",5965.97075093122
"216","45394576",4835.16388507622
"217","45394676",3090.95358222282
"218","45396218",2222.56105840028
"219","45396221",4065.62876726822
"220","45396222",4516.33810063873
"221","45396229",2202.97817696014
"222","45396230",2121.895878667
"223","45396231",835.734352401176
"224","45396233",441.670842468021
"225","45396234",0
"226","45396236",2413.82595342993
"227","45396237",2435.09066464374
"228","45396238",2172.37286252758
"229","45396239",2178.63202371845
"230","45396240",1243.79572864953
"231","45396241",1317.79257860125
"232","45396242",1293.08441206632
"233","45396243",1086.19285245041
"234","45396244",1352.290449008
"235","45396245",960.553635805554
"236","45396246",866.806569560741
"237","45396247",204.501350647405
"238","45396248",92.7317570033729
"239","45396249",946.154989610308
"240","45396250",1000.39326703616
"241","45396252",210.287525712825
"242","45396253",0
"243","45396254",0
"244","45396255",61.9870561308611
"245","45396256",69.4068016766307
"246","45396258",3212.75888948592
"247","45396259",2871.95639141111
"248","45396260",3201.36440794254
"249","45396261",2978.58912608011
"250","45396266",3367.28533569938
"251","45396267",5981.17845140614
"252","45396268",5927.16026551695
"253","45396338",4728.00730925001
"254","45396339",4956.60828581504
"255","45400016",3002.93758247936
"256","45400020",4810.33304029209
"257","45400040",4377.6059392994
"258","45400522",3895.21999968799
"259","45400604",2264.42263158454
"260","45400717",5688.16492247692
"261","45401288",1840.97064390214
"262","45401323",4391.31977944249
"263","45401342",6063.50075484353
"264","45406137",3647.69354410201
"265","45406145",5392.51846766022
"266","45406146",5530.39634353901
"267","45406147",5281.98917130203
"268","45406149",6345.66088187362
"269","45406150",6100.68910070833
"270","45406152",5512.09677993741
"271","45406153",4614.60385591783
"272","45406154",4313.44755855554
"273","45406156",3940.02108970316
"274","45406157",4061.05173620389
"275","45406160",5406.38407496331
"276","45406161",4608.82019651002
"277","45406162",5728.70233298915
"278","45406163",5518.9438417805
"279","45406164",5101.18704709612
"280","45406165",5995.26186633656
"281","45406166",6007.24566310718
"282","45406168",4017.41540776154
"283","45406169",2292.51922237115
"284","45406170",2585.89266266571
"285","45406171",2655.34267288836
"286","45406172",2806.82692456262
"287","45406173",1209.19002768614
"288","45406175",1841.2081877966
"289","45406177",3156.95127100043
"290","45406178",3123.08711303451
"291","45406180",1191.23651302029
"292","45406183",1378.29629236262
"293","45406184",1672.90034962995
"294","45406185",1699.54069454085
"295","45406186",342.464547477928
"296","45406187",251.731072333627
"297","45406373",3361.39061955902
"298","45406374",2826.18564040901
"299","45406375",2912.09892883453
"300","45406384",5390.39001637865
"301","45406385",5399.60716870484
"302","45406386",5269.29394922729
"303","45406476",5235.46456112188
"304","45406477",5836.07720446802
"305","45406480",4915.31757165262
"306","45406600",1066.8700076237
"307","45406601",1024.23237932876
"308","45406602",1002.02834558328
"309","45410012",263.220438510571
"310","45410101",1843.62641130577
"311","45410449",2995.33252850491
"312","45411340",626.106164709936
"313","45411588",5382.15081900419
"314","45411589",5384.35631246275
"315","45416104",3784.54501983352
"316","45416116",5514.03021758124
"317","45416117",5606.23270623014
"318","45416118",5787.23577900831
"319","45416119",4994.11537189482
"320","45416126",3539.83819669848
"321","45416127",4297.64276474889
"322","45416128",5875.33668657462
"323","45416129",5887.51777593078
"324","45416130",6460.21575306287
"325","45416132",3956.2229571842
"326","45416133",3882.91792033119
"327","45416135",5148.8140397132
"328","45416138",3300.09960039339
"329","45416139",6625.00470691035
"330","45416140",5458.65416861221
"331","45416141",5363.09697268042
"332","45416458",5350.46906436809
"333","45416459",5350.33703107216
"334","45416461",5974.56040269289
"335","45416462",5974.56040269289
"336","45416463",5483.09471490753
"337","45416464",5483.09471490753
"338","45416465",4701.35188773061
"339","45416466",4701.35188773061
"340","45416467",5406.76613566882
"341","45416468",5406.76928375929
"342","45416479",5421.44352653733
"343","45416526",5003.70167463871
"344","45416528",1357.72189996623
"345","45416529",2627.37697087337
"346","45416538",357.429902439807
"347","45416539",4771.83032883338
"348","45416540",1368.94110990747
"349","45420012",3553.08817544373
"350","45420899",1725.90613191754
"351","45420900",2018.02450427409
"352","45421335",1861.98402614869
"353","45421336",3802.79325846388
"354","45426104",295.38870253284
"355","45426105",676.790855385978
"356","45426106",322.304949640684
"357","45426107",238.103670333996
"358","45426108",1113.36689449793
"359","45426109",66.4500453956768
"360","45426110",146.035633132373
"361","45426111",390.409801928605
"362","45426112",614.534428069185
"363","45426113",1509.18990771653
"364","45426114",2295.47952641987
"365","45426115",2295.47952641987
"366","45426142",2260.56413371223
"367","45426278",2223.15380767755
"368","45429513",3559.47245628846
"369","45430001",9215.75873638337
"370","45430522",5747.00154034229
"371","45430523",6252.12738178289
"372","45431737",3606.59206645569
"373","45440655",7310.58319254531
"374","45445017",3568.4805148646
"375","45445018",3644.27751049529
"376","45445019",4556.23037787748
"377","45460301",8997.05851743643
"378","45460311",9181.64982939052
"379","45461513",9189.28772477123
"380","45461636",7210.39855474077
"381","45461873",6183.48392320056
"382","45471871",5091.8378155616
"383","4550B145",2052.7917476106
"384","45503372",647.062074093323
"385","45503376",569.051740408643
"386","45503442",900.81675582776
"387","45503443",805.303254755397
"388","45503444",571.161163981924
"389","45503445",375.123500404398
"390","45503446",689.577813928564
"391","45509002",5321.34200952242
"392","45510001",936.957659517495
"393","45510012",1743.46950808196
"394","45512208",1217.64652376406
"395","45513450",1319.48332048471
"396","45513515",1972.85036202043
"397","45513558",2461.61371596117
"398","45518126",2648.40608913467
"399","45528110",866.219235783003
"400","45540001",2503.65162140088
"401","45543090",2785.00707473199
"402","45543092",2254.99041908361
"403","45546201",799.029533036896
"404","45546202",4102.79688674266
"405","45546204",2713.75468059669
"406","45549001",2800.82080279
"407","45553050",886.045546852713
"408","46380113",5128.24051616612
"409","46390001",280.195470388092
"410","46390003",497.484876035993
"411","46390004",804.68500647689
"412","46390005",2912.99759297665
"413","46390008",2357.48191717638
"414","46390009",420.699420291473
"415","46390010",3649.99556602554
"416","46390011",1554.358315182
"417","46390014",24.8837595380409
"418","46390017",4806.55577950568
"419","46390018",23.3755751012699
"420","46390020",415.787248349005
"421","46390021",202.535845466809
"422","46390035",448.143456779913
"423","46390040",871.151520513582
"424","46390043",1616.47114545995
"425","46390059",2231.35337423691
"426","46390060",2579.82152426585
"427","46390061",1340.60240137811
"428","46390062",0
"429","46390063",3665.48378363079
"430","46390064",3347.75679987388
"431","46390065",2845.32886576844
"432","46390066",2498.95940253026
"433","46390067",3136.24322502494
"434","46390068",3562.76669741188
"435","46390069",2200.58368252909
"436","46390070",3165.26879616373
"437","46390071",1118.41082911126
"438","46390074",448.971631836155
"439","46390076",315.59527848758
"440","46390079",1292.99576665653
"441","46390098",3038.17642547346
"442","46390101",1952.52564376909
"443","46390102",1543.32633897363
"444","46390103",921.529317816419
"445","46390104",1729.24730452363
"446","46390105",1865.35215033296
"447","46390109",4346.60893321236
"448","46390111",55.0108488069243
"449","46390120",0
"450","46390131",1844.5716575478
"451","46390138",2337.86420900317
"452","46390150",1845.43339178078
"453","46390168",1851.05904803697
"454","46390185",2129.74244262568
"455","46390194",3295.38657591917
"456","46390203",875.190499596529
"457","46390204",2482.51956011717
"458","46390206",3009.65444762881
"459","46390234",2412.02523982379
"460","46390251",3304.10402725177
"461","46390253",3222.73223998248
"462","46390257",4499.32359907755
"463","46390298",189.771859603541
"464","46390570",2861.52272889446
"465","46390714",191.311339172385
"466","46390715",2180.66967987213
"467","46390851",1669.69767962774
"468","46391246",1866.24314643948
"469","46391293",2883.68490962356
"470","46391311",81.1298216307049
"471","46391313",158.159346435102
"472","46391314",291.819078384572
"473","46391316",4943.54008178615
"474","46391416",4078.83417859147
"475","46391417",2951.69894533073
"476","46391418",2152.55558684077
"477","46391420",2133.31453471714
"478","46391421",1361.56871011044
"479","46391422",1077.46718936467
"480","46391693",933.302738587843
"481","46391694",4836.49697963925
"482","46391701",471.002801220465
"483","46391702",527.605289439861
"484","46391705",551.058644188264
"485","46392270",4508.11153408712
"486","46392294",4446.12473410233
"487","46392296",2468.21437126289
"488","46392323",2478.21585556725
"489","46392762",3719.13046279998
"490","46392766",2204.29769065623
"491","46400001",6608.49898384791
"492","46400002",6609.22313826612
"493","46400003",4214.17778037131
"494","46400004",4176.15233245438
"495","46400005",5035.07301070311
"496","46400006",5113.76195062546
"497","46400007",4221.74271811205
"498","46400008",4373.08682796418
"499","46400009",4603.23352463915
"500","46400010",5397.95624898838
"501","46400011",4307.29664451419
"502","46400012",4668.15233140058
"503","46400013",5466.06321502422
"504","46400014",5181.8417512724
"505","46400015",5082.25048701716
"506","46400016",6175.21435614769
"507","46400017",5244.83303006836
"508","46400018",6377.35572367205
"509","46400019",4155.80758666454
"510","46400020",4174.56476994923
"511","46400021",4693.43877964891
"512","46400023",4163.61877748606
"513","46400025",4653.24670289169
"514","46400026",5104.68898128277
"515","46400027",5953.83775179007
"516","46400028",6400.03388212401
"517","46400029",6135.55693895002
"518","46400031",4313.80157152155
"519","46400032",3050.48955557306
"520","46400033",2710.59730935013
"521","46400034",2968.77235986239
"522","46400035",3064.95874931355
"523","46400036",6471.66124290181
"524","46400038",5556.20024210322
"525","46400039",7591.21176122127
"526","46400040",3207.06154964201
"527","46400043",5768.76905246493
"528","46400044",6065.71427576164
"529","46400045",7394.30751142048
"530","46400046",4545.55785789908
"531","46400047",4544.81396445558
"532","46400049",7386.49054861357
"533","46400061",7499.27791054564
"534","46400067",3633.67072048382
"535","46400068",3811.63397123455
"536","46400090",5205.9244222731
"537","46400100",3073.40515200924
"538","46400101",2892.57522557939
"539","46400102",3214.7843317663
"540","46400122",2322.18366724534
"541","46400124",4351.54243750459
"542","46400128",6677.45984524416
"543","46400168",5302.39840741832
"544","46400170",4658.81160546581
"545","46400195",3547.03353921401
"546","46400202",5014.86997059218
"547","46400208",8333.35367088577
"548","46400386",7339.94339507326
"549","46400392",3980.54791700407
"550","46400410",5515.90379872826
"551","46400413",5582.63611109112
"552","46400415",5852.35922750672
"553","46400416",7551.66785748005
"554","46400418",4713.71115208756
"555","46400420",4714.59487536766
"556","46400439",3775.26825673813
"557","46400487",6931.77608074239
"558","46400516",4214.76576681996
"559","46400520",4869.65650166736
"560","46400537",7371.059912553
"561","46400548",8365.49311260729
"562","46400556",7034.93739083401
"563","46400557",6244.74815741914
"564","46400558",6422.98864601178
"565","46400567",5585.04995371462
"566","46400578",6403.84712759136
"567","46400595",2817.3748741441
"568","46400621",6642.41679969358
"569","46400638",3698.57496916463
"570","46400650",7126.65801214864
"571","46400651",6371.56368822384
"572","46400671",7000.45612866064
"573","46400701",7124.72694436159
"574","46400998",3191.43059996183
"575","46401337",7528.93603338
"576","46401338",4594.45988674823
"577","46401339",6253.06003165561
"578","46401400",6467.03091746921
"579","46401402",5171.84789397799
"580","46401403",6115.68876098323
"581","46401500",6272.4300674662
"582","46401502",6340.90110169625
"583","46401504",4544.78302213331
"584","46401506",4342.63177671695
"585","46401507",4816.87370766704
"586","46401508",5144.60480930365
"587","46401509",5244.18889717434
"588","46401510",4793.89386719657
"589","46401512",7988.51673524726
"590","46401514",5213.28622836039
"591","46402276",5529.75522842361
"592","46402281",7309.89040512907
"593","46402299",6485.31478643603
"594","46402314",7829.41628460391
"595","46402325",4030.63171781332
"596","46402326",6094.40767228097
"597","46402327",6599.51333000054
"598","46402637",2803.86500157632
"599","46410001",3113.85270599607
"600","46410013",3236.80887649002
"601","46410041",3793.9706018777
"602","46410042",3258.11658270942
"603","46410074",1934.65398927791
"604","46410107",4340.63046869366
"605","46410216",2588.25123683167
"606","46410301",570.414315144111
"607","46410302",565.450848875927
"608","46410303",561.707408651967
"609","46410304",555.826737171523
"610","46410356",2678.13934686971
"611","46410417",2362.21457660384
"612","46410420",720.739145639176
"613","46410428",2340.17923120656
