"","mkz","min_dist"
"1","43420059",5502.72046479255
"2","43420066",5515.3654984335
"3","43420072",5587.78909353435
"4","43425058",5128.40478697007
"5","43425059",4851.74779401442
"6","43425060",6075.11376023323
"7","43425061",6377.31150020803
"8","43425066",8113.46244738128
"9","43425068",7383.1819663973
"10","43425069",6758.75370632795
"11","43425100",9453.8737712387
"12","43425103",8140.931611234
"13","43425105",7930.46249615887
"14","43425106",7621.80276231523
"15","43425107",9121.77914487334
"16","43435043",835.631529528474
"17","43435044",229.042683930118
"18","43435045",296.389148472071
"19","43435072",3192.78298709126
"20","43435073",2664.40352914907
"21","43435074",2863.63362707854
"22","43435075",1763.29274175331
"23","43435077",1116.42252773842
"24","43435078",159.110548698494
"25","43435079",1449.2363897477
"26","43435080",3456.2046719823
"27","43435081",2841.5036477443
"28","43435082",3409.07303649177
"29","43435083",2982.13808188606
"30","43435084",1122.16819471627
"31","43435085",869.169488454217
"32","43435086",1720.03812908727
"33","43435087",1901.68751608413
"34","43435088",1244.70294776208
"35","43435089",1156.23092705345
"36","43435090",582.791970274465
"37","43435091",414.008638731965
"38","43435095",2683.06877243085
"39","43440001",932.52143541929
"40","44391280",12409.5926654606
"41","44393876",14799.3320416037
"42","44396262",13991.7698178509
"43","44396267",12248.6167527075
"44","44396268",12573.1810514481
"45","44396269",12996.1260520716
"46","44396279",13889.3586820403
"47","44396281",15168.7802038856
"48","44396283",15643.6907234013
"49","44396284",16086.883248521
"50","44396285",16221.652381427
"51","44396286",16002.3233572564
"52","44396300",14025.2509939352
"53","44396301",14633.8619295408
"54","44396305",12196.1376838255
"55","44396310",14994.9827081699
"56","44396311",14476.9539166863
"57","44396312",14009.018851666
"58","44396313",13708.6856345657
"59","44396314",13782.0385442516
"60","44396315",13773.491730158
"61","44396316",13761.9210451882
"62","44396317",13219.5056409094
"63","44396318",13616.1076885583
"64","44396321",11067.5789818074
"65","44396323",11612.8393898463
"66","44396325",12621.5035503583
"67","44396336",13022.1178553459
"68","44399349",10917.6221442559
"69","44399354",11020.2997866111
"70","44399398",10947.9797961229
"71","44400015",10265.4033646952
"72","44400016",4665.57015314525
"73","44400025",5977.73180312336
"74","44400238",5188.02460561177
"75","44400501",9164.66824711012
"76","44406309",9069.67089070686
"77","44406337",7429.19718007878
"78","44406339",6981.08336151513
"79","44406340",7029.76195429046
"80","44406341",6956.01328996575
"81","44406363",11942.3469053375
"82","44406364",12019.8561914431
